Tweet,Sentimiento
"🎧 #Podcast • ¿Cómo podemos evitar una segunda ola de contagios de #covid19? Y, ¿será peor que la primera? El… https://t.co/YeS2rjtyTW",neg
"La escaladora francesa Luce Douady murió a los 16 años después de caerse de un acantilado el domingo, informó la Fe… https://t.co/58UoAw5jI2",pos
"Vuelven los centros de estética, cines y gimnasios a Puerto Rico. Te contamos los detalles de la tercera fase de re… https://t.co/3ozJPLhG7C",pos
"Estados Unidos autorizó a sus aerolíneas a reanudar vuelos a China, lo que terminaría con el enfrentamiento por las… https://t.co/LGKBxezPGZ",neg
¿Pagarías para hablar por Zoom con tu cantante o deportista favorito? ¿Cuánto? La plataforma Cameo ahora te permite… https://t.co/cqo87MyKzP,neg
"Aprende las señales que te indican que un niño está sufriendo actitudes racistas. El Dr. Andrés Cotton, vocero de l… https://t.co/sIz2OpAom9",neg
Te contamos la historia de un grupo de jóvenes que hacen música en una favela de Río de Janeiro y del museo que com… https://t.co/cZRvVJCHrj,pos
La disputa entre China e India: esto es lo que sabemos de la tensión en una de las fronteras más largas del mundo https://t.co/XqmLb6MP0S,neg
En el nuevo decreto de reforma policial se espera que se den incentivos para dirigir a las fuerzas locales hacía pa… https://t.co/PvO9VjaBiU,neu
La FDA aprobó el uso del videojuego EndeavorRX como tratamiento para niños entre 8 y 12 años con ciertos tipos de t… https://t.co/bgyu7ROYNu,neu
🎧 #Podcast • En este episodio el @drhuerta explica si se puede evitar una segunda ola de contagios de #coronavirus.… https://t.co/3OIZ7uq5lG,neg
"Esta plataforma lanzada por Alemania, es de uso voluntario y monitorea a los usuarios que no respetan la distancia… https://t.co/a9BRjaOiKC",neg
Hoy explicamos el concepto de Inteligencia Cultural con la mira puesta en el crecimiento de un negocio o una marca.… https://t.co/MxdqAEkGXe,neu
"Corea del Norte hizo estallar la oficina de enlace con Corea del Sur, cerca de la Zona Desmilitarizada, para simbol… https://t.co/ZzSZCaRPc7",neg
"Con su nuevo sencillo ""Love"", la banda Jesse &amp; Joy busca concientizar sobre las llamadas terapias de conversión que… https://t.co/GMPvXEWQF2",neg
"Siguen los operativos policiales por supuestos ""actos contra la democracia"" en Brasil https://t.co/POzaFMpH39",neg
Esteroides pueden reducir en un 35% el riesgo de muerte en pacientes de covid-19 conectados a ventiladores… https://t.co/EEbZBvxgBT,neg
El impacto del covid-19 en los grandes centros comerciales en Buenos Aires https://t.co/e6sNoqdwAL,neu
México prohíbe temporalmente que trabajadores vayan a Canadá debido al coronavirus https://t.co/tRnX1zL6RE,neg
Trudeau dice que la frontera entre Estados Unidos y Canadá permanecerá cerrada hasta al menos el 21 de julio https://t.co/EjVUVYviW4,neg
